ID,item_cnt_month
799,2.0857427
800,1.2329001
801,1.0782979
802,0.0
803,0.0010758037
804,1.0929242
805,0.007691945
806,1.2688489
807,1.4098612
808,1.2424979
809,0.0001295196
810,1.4904606
811,1.1984113
812,0.95845103
813,0.99374
814,1.1157526
815,1.6912552
816,1.0808666
817,0.0
818,0.0
819,1.3042917
820,1.647102
821,0.99374
822,0.7097223
823,0.0
824,1.1169487
825,1.9989079
826,1.128278
827,0.0017507628
828,1.3350145
829,0.9131852
830,1.3830807
831,1.0017285
832,1.2923282
833,1.1703218
834,2.0138083
835,0.9747208
836,0.0069499784
837,2.0020819
838,2.9936714
839,1.1157526
840,0.0
841,1.1263946
842,1.0958506
843,0.0
844,1.4500077
845,0.0
846,1.6043195
847,1.125327
848,1.6043195
849,1.6043195
850,1.1344061
851,0.0
852,1.5450083
853,0.0
854,1.3639675
855,1.6807874
856,1.4543133
857,1.42769
858,0.0
859,1.5124565
860,1.4643054
861,0.0
862,1.512567
863,1.2923143
864,1.2264268
865,1.463742
866,1.2264268
867,1.4533712
868,1.6101002
869,1.015162
870,1.5566542
871,0.9914829
872,1.2276118
873,1.1376011
874,1.4466376
875,1.5121504
876,1.6862993
877,1.2937132
878,1.0303692
879,1.1184235
880,1.2742449
881,0.9612535
882,1.1538028
883,2.1557918
884,1.4411863
885,1.5870124
886,1.1686726
887,1.5667821
888,1.1260086
889,1.088107
890,1.2123833
891,1.2939699
892,1.2966318
893,1.6821202
894,1.0076371
895,1.754195
896,0.0
897,1.1910278
898,1.6276209
899,1.6325616
900,1.163915
901,2.4503088
902,2.3682165
903,0.0
904,4.497295
905,4.744392
906,3.332363
907,1.0270368
908,1.1275731
909,0.0001295196
910,1.1709237
911,1.317393
912,1.9741187
913,1.2976439
914,0.0
915,1.1482965
916,0.96783465
917,1.3350145
918,1.5384814
919,3.0671415
920,0.0
921,0.9929423
922,1.870101
923,2.2393928
924,0.99331385
925,0.7213897
926,1.1621841
927,1.3874995
928,1.2264268
929,1.2264268
930,0.0
931,0.0
932,0.7692959
933,1.3017304
934,0.0
935,1.2952453
936,1.2498417
937,1.5948446
938,1.6043195
939,1.1346483
940,1.1346483
941,1.0339894
942,0.0
943,1.2163466
944,1.2930981
945,0.0
946,1.7073582
947,1.0886796
948,1.3203802
949,1.2037934
950,0.9496741
951,0.0
952,1.0447316
953,0.0010758037
954,1.8041961
955,1.0871168
956,2.2819848
957,1.7583491
958,1.2278609
959,0.0
960,0.0
961,1.0754074
962,1.0560791
963,1.0226353
964,1.2526048
965,0.001156892
966,1.3068546
967,0.0
968,1.3491449
969,1.5223608
970,0.0
971,1.4337326
972,1.368937
973,1.4932952
974,1.4051865
975,1.4051865
976,1.3051021
977,1.8002672
978,1.6284957
979,1.4750581
980,1.2549702
981,1.3734883
982,1.4991637
983,1.7471416
984,0.007049585
985,1.2720649
986,1.5272415
987,1.3011217
988,1.4532592
989,0.0
990,0.0
991,1.0898829
992,0.94072366
993,1.7309765
994,1.5633848
995,1.656484
996,0.0022805985
997,1.3398994
998,1.3009132
999,1.644491
1000,1.8870444
1001,0.9722553
1002,1.2146757
1003,0.0
1004,1.0335253
1005,1.1089125
1006,0.0
1007,2.158136
1008,1.7481363
1009,1.0917366
1010,1.0189774
1011,1.2777352
1012,0.93221366
1013,1.3721172
1014,0.0
1015,0.0
1016,0.0041210908
1017,0.0
1018,1.4038224
1019,1.3009132
1020,0.0
1021,1.8298842
1022,1.2979146
1023,1.8936675
1024,1.2401307
1025,1.202716
1026,1.4072291
1027,1.2365682
1028,0.009356839
1029,1.3570778
1030,1.5142732
1031,0.012800908
1032,3.1650069
1033,0.0050054793
1034,2.090625
1035,1.3127806
1036,1.541533
1037,2.5839767
1038,0.0
1039,1.4331264
1040,1.1932366
1041,0.00024782587
1042,0.00024782587
1043,1.536952
1044,1.1532309
1045,1.2365682
1046,1.3689846
1047,1.2921768
1048,1.3388039
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,1.3618093
1056,1.0890424
1057,0.0
1058,0.0
1059,1.8186029
1060,1.1413172
1061,0.0010590784
1062,1.9229465
1063,1.413416
1064,1.0264925
1065,1.6023715
1066,1.2061926
1067,1.2716079
1068,1.265464
1069,1.4205114
1070,1.1352154
1071,1.0583655
1072,0.0
1073,1.6125896
1074,1.6125896
1075,1.6125896
1076,0.68658084
1077,0.0
1078,0.0
1079,0.80452013
1080,0.5760091
1081,0.0
1082,1.2899631
1083,0.8897026
1084,0.3540365
1085,0.81658393
1086,0.0
1087,1.3864002
1088,0.958014
1089,1.3267151
1090,0.548293
1091,0.0
1092,1.6056408
1093,1.6658076
1094,0.7998492
1095,1.3088244
1096,1.9077103
1097,1.7981044
1098,0.0
1099,1.2575182
1100,6.201243
1101,1.6125896
1102,1.6588387
1103,1.4234883
1104,2.270481
1105,1.3036774
1106,0.0
1107,1.3145111
1108,1.0800363
1109,0.0
1110,1.550973
1111,0.0
1112,1.1842508
1113,0.0022764762
1114,1.6676146
1115,1.4331264
1116,1.2380339
1117,2.1690583e-05
1118,1.1638869
1119,1.2043922
1120,0.6287058
1121,1.4789371
1122,1.4339027
1123,0.0
1124,0.88093966
1125,0.9981373
1126,1.2013876
1127,1.2669849
1128,1.2493069
1129,1.4578279
1130,1.1224493
1131,0.0
1132,2.474187
1133,0.95840377
1134,0.82549554
1135,1.1370422
1136,3.0672216
1137,1.6342086
1138,1.0806504
1139,2.1148376
1140,3.9534342
1141,3.0632305
1142,4.3124814
1143,1.587771
1144,1.0804826
1145,1.1623006
1146,1.0804826
1147,0.0
1148,0.0
1149,1.2091339
1150,8.915582
1151,1.7910645
1152,0.0
1153,1.1737679
1154,1.3810828
1155,1.3085222
1156,0.7939843
1157,2.7687798
1158,2.3939576
1159,1.7337598
1160,1.9030935
1161,1.3346834
1162,1.1623625
1163,0.0
1164,1.0527942
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,1.2329001
1171,0.0
1172,0.0
1173,1.9280841
1174,0.0
1175,0.0
1176,0.0
1177,1.6071024
1178,1.1215314
1179,1.2402531
1180,1.1203582
1181,1.5512651
1182,1.3405365
1183,0.0
1184,1.0787731
1185,1.8918502
1186,0.0
1187,0.0
1188,1.1486835
1189,1.7041106
1190,1.6910795
1191,3.163319
1192,0.0
1193,1.3934042
1194,1.5953665
1195,4.7450647
1196,1.5301228
1197,1.4710325
1198,0.0
1199,1.6671816
1200,1.644491
1201,0.0
1202,1.4466679
1203,1.3313373
1204,0.0
1205,1.3334056
1206,1.4988943
1207,0.0
1208,1.3302048
1209,1.6658076
1210,1.1118279
1211,1.7283282
1212,2.6980312
1213,1.1505167
1214,1.0257046
1215,0.9700797
1216,1.2503898
1217,2.6720715
1218,1.7790635
1219,1.3388039
1220,0.0
1221,0.0
1222,1.0527942
1223,1.0527942
1224,1.0297343
1225,0.0
1226,0.8721123
1227,0.0
1228,1.2026093
1229,1.2220734
1230,0.00079113815
1231,1.7646657
1232,1.2220734
1233,1.1215314
1234,1.6047511
1235,1.3433625
1236,1.2220734
1237,1.1443926
1238,0.0
1239,2.1063764
1240,1.0574225
1241,1.144569
1242,1.1328685
1243,1.1920711
1244,1.047943
1245,1.6457983
1246,1.3907881
1247,1.0181063
1248,1.4490166
1249,1.1495662
1250,1.1928167
1251,0.0
1252,1.2901187
1253,1.0685589
1254,1.268528
1255,1.2154001
1256,2.8244305
1257,1.9423116
1258,0.0
1259,0.0
1260,0.0
1261,1.1095335
1262,0.0
1263,1.8806373
1264,2.7865093
1265,1.3298259
1266,1.2156018
1267,1.9316068
1268,1.7910645
1269,1.5193434
1270,1.2623856
1271,1.6598159
1272,1.7337598
1273,1.0240135
1274,0.0
1275,1.0873708
1276,1.1929679
1277,0.0
1278,0.0
1279,1.7157596
1280,2.785921
1281,0.86425835
1282,3.1255448
1283,0.8632353
1284,2.8620386
1285,1.0969017
1286,1.3094448
1287,1.2976065
1288,2.364896
1289,1.1837636
1290,1.1162034
1291,1.493631
1292,1.2261373
1293,1.2350819
1294,1.9095215
1295,1.371972
1296,1.0695788
1297,1.1534628
1298,1.1552455
1299,1.1956316
1300,1.1956316
1301,1.3369448
1302,0.87546444
1303,0.0
1304,1.6573312
1305,1.2344247
1306,1.1939777
1307,1.7233212
1308,1.0451581
1309,0.0
1310,0.0010758037
1311,1.328808
1312,1.0876883
1313,1.1295323
1314,1.1589789
1315,0.0
1316,1.6665678
1317,1.0804976
1318,2.7812095
1319,1.2588822
1320,0.95191264
1321,1.1012205
1322,0.0
1323,1.1977153
1324,1.1157526
1325,1.4078307
1326,0.0
1327,0.0
1328,1.1017811
1329,1.1017811
1330,0.0017507628
1331,0.9163523
1332,0.0069499784
1333,2.5108292
1334,1.1134052
1335,3.3339748
1336,0.0
1337,2.319325
1338,2.2763617
1339,1.004525
1340,0.0
1341,0.0
1342,1.3013861
1343,1.1510756
1344,0.0
1345,1.355071
1346,0.0
1347,1.0672852
1348,1.2671249
1349,1.2153457
1350,0.0
1351,1.0992044
1352,0.0
1353,1.0472876
1354,2.1224782
1355,1.3206466
1356,1.0556769
1357,1.1035906
1358,1.5808929
1359,1.7221743
1360,1.6817983
1361,1.5031791
1362,1.1055958
1363,1.0539197
1364,1.2833656
1365,1.3977398
1366,1.1157526
1367,1.0529755
1368,1.2789478
1369,0.0
1370,0.0
1371,0.00085372874
1372,1.1206294
1373,1.1399707
1374,0.0069499784
1375,1.1399707
1376,1.1984113
1377,0.0010758037
1378,1.1063187
1379,0.9113667
1380,1.0118997
1381,1.4103049
1382,0.5375994
1383,1.0261841
1384,1.2418264
1385,0.74982065
1386,1.1400137
1387,1.4520558
1388,0.9976414
1389,0.00070474524
1390,2.0063832
1391,2.0063832
1392,0.52979714
1393,0.0
1394,0.0
1395,1.2669623
1396,0.0
1397,1.0009204
1398,1.0948948
1399,1.3061793
1400,0.0
1401,0.0
1402,0.9700797
1403,1.2137638
1404,0.0
1405,0.0
1406,1.1838471
1407,0.0
1408,1.3717027
1409,0.000822973
1410,1.0400991
1411,1.5142732
1412,2.23085
1413,2.6069772
1414,1.0339941
1415,1.0339941
1416,0.81151783
1417,1.1722057
1418,1.6132095
1419,0.82549554
1420,0.0
1421,1.2312975
1422,1.4962567
1423,1.2891853
1424,1.0574225
1425,1.3388039
1426,0.0
1427,1.8331419
1428,1.2119699
1429,0.7612987
1430,0.0
1431,1.1215314
1432,0.0
1433,1.2119699
1434,0.0
1435,1.0722674
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,1.0555364
1443,1.3497956
1444,0.0
1445,1.2901187
1446,0.0
1447,0.0
1448,0.0
1449,1.2921768
1450,0.0006113964
1451,1.5146519
1452,0.727606
1453,1.0626051
1454,0.0
1455,0.0
1456,1.0925993
1457,0.0
1458,1.1580155
1459,1.223464
1460,1.1049176
1461,1.2213128
1462,1.1351764
1463,0.0
1464,1.255356
1465,1.3473876
1466,1.3376104
1467,0.0
1468,0.9261577
1469,1.0215973
1470,1.0215973
1471,1.0218395
1472,1.1979526
1473,1.3024961
1474,0.96287024
1475,1.6486155
1476,1.0215973
1477,1.2261344
1478,1.4533712
1479,1.2540021
1480,1.593723
1481,1.593723
1482,1.2929854
1483,0.0
1484,1.4284528
1485,0.70674044
1486,1.593723
1487,1.0888581
1488,1.2964574
1489,1.1526723
1490,1.2459441
1491,0.9987306
1492,1.0372418
1493,0.0
1494,1.4445927
1495,1.1094903
1496,1.1678755
1497,2.7365897
1498,2.574979
1499,1.2516577
1500,1.0853244
1501,1.8361887
1502,1.1813827
1503,0.0
1504,1.265464
1505,0.0
1506,1.1326568
1507,0.0
1508,1.6513629
1509,1.3674256
1510,1.1875286
1511,1.3674256
1512,0.0
1513,0.0
1514,1.1920711
1515,0.0
1516,0.0
1517,1.0577763
1518,1.1328685
1519,1.0577763
1520,0.0
1521,1.1920711
1522,1.4392327
1523,1.0856918
1524,1.2425098
1525,0.0
1526,1.351978
1527,1.0608429
1528,1.1998676
1529,1.1495662
1530,1.2156018
1531,1.4754198
1532,1.4343796
1533,0.0
1534,0.0
1535,0.0
1536,1.2805027
1537,0.0
1538,1.0685589
1539,1.1106231
1540,0.0
1541,0.0
1542,0.0
1543,1.9423116
1544,0.9024615
1545,0.0
1546,0.0
1547,1.3888764
1548,1.8806373
1549,2.715841
1550,0.0
1551,1.1643846
1552,0.0
1553,1.3739613
1554,0.0
1555,1.1632264
1556,1.0365591
1557,0.0
1558,1.1664335
1559,2.774315
1560,1.097235
1561,0.21078539
1562,0.0
1563,0.727606
1564,0.0
1565,0.0
1566,1.2842908
1567,1.2255154
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,1.0450121
1575,0.0
1576,0.00070474524
1577,0.0
1578,1.8802437
1579,0.002595495
1580,2.1690583e-05
1581,2.1690583e-05
1582,1.5000881
1583,1.2375063
1584,1.0433521
1585,0.0
1586,0.0
1587,1.0701946
1588,0.0
1589,1.4434521
1590,1.6064155
1591,0.0
1592,0.0
1593,1.587771
1594,0.0022805985
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,1.4090074
1603,0.0
1604,0.0
1605,1.3694701
1606,0.0
1607,0.0
1608,1.4436514
1609,1.2074794
1610,0.0
1611,0.0
1612,0.0
1613,1.4207387
1614,0.0
1615,1.206908
1616,0.0
1617,0.0
1618,1.6168668
1619,0.0
1620,1.4999528
1621,0.99312216
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.4913739
1628,1.2543674
1629,0.0
1630,0.0
1631,0.00017694605
1632,0.0003184988
1633,0.0003184988
1634,0.00017694605
1635,0.0
1636,0.0
1637,0.0
1638,0.29345495
1639,0.0
1640,1.6183954
1641,0.0
1642,0.00079113815
1643,1.6779658
1644,0.7763178
1645,0.0
1646,1.0687747
1647,1.3550847
1648,0.0
1649,0.0
1650,0.0
1651,1.5738558
1652,0.0
1653,0.93833005
1654,1.3885813
1655,1.754195
1656,1.1718239
1657,1.045729
1658,0.0
1659,1.3089046
1660,0.0
1661,1.369646
1662,0.0
1663,0.0
1664,1.3503412
1665,0.0
1666,1.5349636
1667,0.0
1668,1.0322526
1669,1.5773236
1670,1.7584127
1671,0.0
1672,1.5013357
1673,1.3414032
1674,0.0
1675,1.2929561
1676,0.0
1677,1.1229969
1678,1.334737
1679,0.00085372874
1680,0.40803134
1681,1.5873762
1682,1.8806071
1683,0.0010590784
1684,0.0
1685,0.0
1686,0.0
1687,1.1623625
1688,1.2527497
1689,0.0
1690,1.0730258
1691,0.0
1692,0.0
1693,1.0574225
1694,1.0583655
1695,1.4272901
1696,0.0
1697,1.4302952
1698,1.1809052
1699,1.2901187
1700,1.1517677
1701,0.011905382
1702,0.97785515
1703,1.4817929
1704,1.870101
1705,1.870101
1706,0.0
1707,0.0
1708,0.0
1709,1.5142732
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.93221366
1715,0.93221366
1716,0.6509869
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,1.2436008
1722,0.0
1723,1.6366847
1724,1.2629137
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,1.355071
1735,0.0010377736
1736,1.452489
1737,2.8015664
1738,2.364896
1739,0.0
1740,0.0
1741,1.5784605
1742,0.0
1743,0.0
1744,1.2652318
1745,0.0
1746,0.9544943
1747,0.9115756
1748,1.1849892
1749,0.0
1750,0.0
1751,0.0
1752,1.2329001
1753,0.0
1754,1.8912218
1755,0.0
1756,0.0
1757,1.4280949
1758,0.0
1759,0.0
1760,0.81445134
1761,0.0
